NER
DAENERYS tries to convince DROGO  S01E07_you_win_or_you_die .   across_the_narrow_sea
VARYS is convinced that TYRION LANNISTER  S03E10_mhysa .   in_the_seven_kingdoms
IRONBORN tradition of paying the IRON ISLANDS  S02E02_the_night_lands .   in_the_seven_kingdoms
'S THREE CHILDREN are not ROBERT BARATHEON 'S  S01E07_you_win_or_you_die .   in_king's_landing
THEON GREYJOY returns HOME to PYKE  S06E04_book_of_the_stranger .   in_the_iron_islands
"DRAGONSTONE , king STANNIS BARATHEON  S02E01_the_north_remembers .   in_the_seven_kingdoms"
EDDARD STARK says he wanted to extend MERCY  S01E08_the_pointy_end .   in_king's_landing
JON SNOW proves himself to QHORIN  S02E10_valar_morghulis .   beyond_the_wall
JAQEN H 'GHAR actually killed AMORY LORCH  S02E07_a_man_without_honor .   in_the_seven_kingdoms
JOFFREY has made SANSA STARK 'S  S03E05_kissed_by_fire .   in_the_seven_kingdoms
JAIME LANNISTER tells TYRION LANNISTER  S01E01_winter_is_coming .   in_the_seven_kingdoms
JORAH MORMONT admits he does the STRANGER  S03E01_valar_dohaeris .   across_the_narrow_sea
TYRION and bronn ask POD  S03E03_walk_of_punishment .   in_the_seven_kingdoms
OLD BEAR is DEAD  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
"TYWIN refuses to budge , so CERSEI  S04E10_the_children .   in_the_seven_kingdoms"
"DROGON , breathing WILDFIRE  S02E05_the_ghost_of_harrenhal .   across_the_narrow_sea"
SANSA STARK defends TYRION  S04E04_oathkeeper .   en_route_to_the_vale
EDDARD STARK has FIVE trueborn CHILDREN  S01E01_winter_is_coming .   in_the_seven_kingdoms
"DAENERYS gone , her COUNCIL  S05E10_mother's_mercy .   in_meereen"
RAST taunts by withholding food and WATER  S04E04_oathkeeper .   beyond_the_wall
LOMMY greenhands picks up GENDRY 'S  S02E03_what_is_dead_may_never_die .   in_the_seven_kingdoms
"CATELYN STARK then appears , and EDDARD STARK  S01E03_lord_snow .   in_king's_landing"
MISSANDEI translating his low VALYRIAN  S03E01_valar_dohaeris .   across_the_narrow_sea
ROBB STARK retorts that EDMURE  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
CERSEI LANNISTER firmly believes that SANSA STARK  S02E07_a_man_without_honor .   in_the_seven_kingdoms
"'S death , wondering if the MAD  S01E03_lord_snow .   in_king's_landing"
"RED KEEP , CERSEI asks JAIME  S06E01_the_red_woman .   in_king's_landing"
STARKS left WINTERFELL  S06E04_book_of_the_stranger .   at_the_wall
"LANNISTERS lose , and STANNIS  S02E04_garden_of_bones .   in_the_seven_kingdoms"
TYRION LANNISTER slaps him THREE  S01E02_the_kingsroad .   in_the_seven_kingdoms
JON SNOW watches WILDLINGS  S05E09_the_dance_of_dragons .   at_the_wall
"UNSULLIED , having just sacked ASTAPOR  S03E05_kissed_by_fire .   across_the_narrow_sea"
CERSEI told OBERYN  S04E07_mockingbird .   at_king's_landing
EDDARD would send TYWIN LANNISTER MEN  S01E08_the_pointy_end .   in_king's_landing
'S death and impressed by SAM  S05E07_the_gift .   at_the_wall
GILLY wordlessly realize that CRASTER  S03E03_walk_of_punishment .   beyond_the_wall
"SAM is upset that GRENN  S03E02_dark_wings , _dark_words .   beyond_the_wall"
HIGH SPARROW is the third EPISODE  S05E03_high_sparrow .   in_the_free_cities
"KEEP , tensions run HIGH  S03E04_and_now_his_watch_is_ended .   beyond_the_wall"
RIVERLANDS currently held by THEON GREYJOY  S04E02_the_lion_and_the_rose .   at_the_dreadfort
"CATELYN STARK really hated was JON SNOW 'S  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
STANNIS BARATHEON sees as ROBB STARK  S02E01_the_north_remembers .   in_the_seven_kingdoms
"BOY introduces himself as JOJEN  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
EDDISON tollett helps JON SNOW  S06E04_book_of_the_stranger .   at_the_wall
ARYA STARK admits to leaving the HOUND  S06E03_oathbreaker .   in_braavos
"HODOR , to help carry BRAN STARK  S01E04_cripples , _bastards_and_broken_things .   in_the_north"
JAIME visits CERSEI  S04E04_oathkeeper .   at_king's_landing
JAIME is clearly irked by JOFFREY 'S  S04E01_two_swords .   in_king's_landing
OLYVAR to discuss TYRION 'S  S04E03_breaker_of_chains .   at_king's_landing
SHAE to look out for SANSA STARK  S03E01_valar_dohaeris .   in_the_seven_kingdoms
ROBB STARK offers to work with maester LUWIN  S01E02_the_kingsroad .   in_the_seven_kingdoms
"TYRION , who is disturbed by CERSEI  S04E07_mockingbird .   at_king's_landing"
LANNISTERS massacred TWO hundred NORTHERN and RIVERLANDS  S03E01_valar_dohaeris .   in_the_seven_kingdoms
GENDRY and ARYA are travelling NORTH  S02E01_the_north_remembers .   in_the_seven_kingdoms
LOCKE taunting JAIME  S03E05_kissed_by_fire .   in_the_seven_kingdoms
DAARIO and JORAH are looking for DAENERYS  S06E01_the_red_woman .   in_the_dothraki_sea
VISERYS begs DAENERYS TARGARYEN  S01E06_a_golden_crown .   across_the_narrow_sea
JAIME LANNISTER warned AERYS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"HOT PIE are heading NORTH from HARRENHAL  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
CERSEI visits CATELYN STARK  S01E02_the_kingsroad .   in_the_seven_kingdoms
ROOSE BOLTON toys with JAIME LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"SHAE , then decides to defy TYWIN  S01E10_fire_and_blood .   in_the_riverlands"
"TYWIN was , DAENERYS  S05E08_hardhome .   in_meereen"
ROBB STARK says that their BLOOD  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"LANDING , crush the FAITH MILITANT  S06E04_book_of_the_stranger .   in_king's_landing"
THOROS of MYR was the only RED PRIESTESS  S05E03_high_sparrow .   in_the_free_cities
DAARIO NAHARIS lead the DOTHRAKI  S06E05_the_door .   in_the_dothraki_sea
CASTLE BLACK BROTHERS led by GRENN  S04E09_the_watchers_on_the_wall .   at_the_wall
TYRION then requests JAIME  S04E07_mockingbird .   at_king's_landing
YARA then suspects that THEON GREYJOY  S06E04_book_of_the_stranger .   in_the_iron_islands
ANGUY trains ARYA STARK  S03E06_the_climb .   in_the_seven_kingdoms
TORMUND boasts about a BEAR  S04E09_the_watchers_on_the_wall .   at_the_wall
"MOTHER CERSEI begins to criticize MARGAERY TYRELL  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
TYRION finds VARYS  S04E02_the_lion_and_the_rose .   at_king's_landing
GILLY likes the NAME  S03E08_second_sons .   beyond_the_wall
JON spits BLOOD in STYR  S04E09_the_watchers_on_the_wall .   at_the_wall
SANDOR is ambushed by BITER  S04E07_mockingbird .   in_the_riverlands
CASTAMERE the song commemorating HOUSE LANNISTER 'S  S03E09_the_rains_of_castamere .   at_the_twins
STANNIS BARATHEON has COME  S02E04_garden_of_bones .   in_the_seven_kingdoms
EDDARD STARK gives ser BARRISTAN SELMY  S01E07_you_win_or_you_die .   in_king's_landing
CATELYN STARK informs EDDARD STARK  S01E01_winter_is_coming .   in_the_seven_kingdoms
MARGAERY TYRELL knows how to TYWIN LANNISTER  S03E01_valar_dohaeris .   in_the_seven_kingdoms
LORAS points out that JOFFREY  S01E05_the_wolf_and_the_lion .   in_king's_landing
"ARYA demands to play the GAME OF THRONES  S05E06_unbowed , _unbent , _unbroken .   in_braavos"
DAENERYS stubbornly likens the GREAT HOUSES  S05E08_hardhome .   in_meereen
JAIME LANNISTER tries to smooth talk LOCKE  S03E03_walk_of_punishment .   in_the_seven_kingdoms
DAENERYS TARGARYEN returns to her UNSULLIED  S04E01_two_swords .   across_the_narrow_sea
EDDARD STARK finds king ROBERT BARATHEON  S01E05_the_wolf_and_the_lion .   in_king's_landing
TWO begin to talk about TYENE 'S  S05E07_the_gift .   in_dorne
TYRION was convinced by VARYS  S05E08_hardhome .   in_meereen
MEN armed CASTLE BLACK  S04E03_breaker_of_chains .   at_the_wall_and_the_north
"'S WATCH , including LOCKE  S04E05_first_of_his_name .   beyond_the_wall"
JON SNOW angrily asks TYRION LANNISTER  S01E01_winter_is_coming .   in_the_seven_kingdoms
WEDDING he 's had planned although SANSA STARK  S03E06_the_climb .   in_the_seven_kingdoms
TYRION is held captive by JORAH  S05E04_sons_of_the_harpy .   in_the_free_cities
JON SNOW realizes it was SAM  S01E10_fire_and_blood .   at_the_wall
CRASTER lunges forward at KARL  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
TYRION about abandoning him in VOLANTIS  S05E10_mother's_mercy .   in_meereen
"EDDARD STARK , NEVER talked about LYANNA STARK  S05E04_sons_of_the_harpy .   in_the_north"
JON attempts to leave before JEOR MORMONT  S01E08_the_pointy_end .   at_the_wall
"TWO feather beds , and VARYS  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms"
ROBB STARK helps HOLD  S02E04_garden_of_bones .   in_the_seven_kingdoms
"MARGAERY TYRELL s doing , CERSEI LANNISTER  S05E03_high_sparrow .   in_king's_landing"
MANCE 'S wildling ARMY  S04E09_the_watchers_on_the_wall .   at_the_wall
MARGAERY enjoys her NEW  S05E03_high_sparrow .   in_the_free_cities
SAM praises DAENERYS TARGARYEN 'S  S05E05_kill_the_boy .   at_the_wall
MOSSADOR kills the HARPY 'S  S05E02_the_house_of_black_and_white .   in_meereen
"BRAN STARK says that HOWLAND  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
TYWIN LANNISTER is adamant that CERSEI LANNISTER  S03E06_the_climb .   in_the_seven_kingdoms
GREGOR CLEGANE speculates that the BROTHERHOOD WITHOUT BANNERS  S02E07_a_man_without_honor .   in_the_seven_kingdoms
"RED WEDDING feast , king JOFFREY  S04E02_the_lion_and_the_rose .   at_king's_landing"
"HOUSE BOLTON arrive led by a MAN  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
ROBB STARK leading an ARMY SOUTH  S01E09_baelor .   at_the_wall
SALLADHOR to bring him to DRAGONSTONE  S03E01_valar_dohaeris .   in_the_seven_kingdoms
DAENERYS TARGARYEN shows her DAENERYS TARGARYEN BLOOD  S04E04_oathkeeper .   across_the_narrow_sea
"MANCE RAYDER said the KNIGHT 'S  S04E10_the_children .   at_the_wall , _and_beyond"
TYWIN LANNISTER says that ROOSE BOLTON  S03E03_walk_of_punishment .   in_the_seven_kingdoms
JON SNOW from pursuing LITTLEFINGER  S06E05_the_door .   at_the_wall
"LANDING , while king ROBERT BARATHEON  S01E06_a_golden_crown .   across_the_narrow_sea"
"WOMAN , who introduces herself as TALISA  S02E04_garden_of_bones .   in_the_seven_kingdoms"
JAIME LANNISTER has hired THREE  S01E01_winter_is_coming .   in_the_seven_kingdoms
WOMAN accepts TYRION 'S MERCY  S06E01_the_red_woman .   in_meereen
YARA GREYJOY arrives at WINTERFELL  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
"SAM was a MAN  S01E04_cripples , _bastards_and_broken_things .   at_the_wall"
"ARYA is asleep , JAQEN H  S05E06_unbowed , _unbent , _unbroken .   in_braavos"
MANCE RAYDER reaches CRASTER 'S KEEP  S04E03_breaker_of_chains .   at_the_wall_and_the_north
CATELYN STARK reminds STANNIS BARATHEON  S02E04_garden_of_bones .   in_the_seven_kingdoms
"LANDING , SANSA STARK comes to thank SANDOR  S02E07_a_man_without_honor .   in_the_seven_kingdoms"
BARRISTAN SELMY if he knew RHAEGAR  S03E03_walk_of_punishment .   across_the_narrow_sea
"WALL to king 's LANDING  S01E04_cripples , _bastards_and_broken_things .   in_the_north"
OLENNA TYRELL is seated in the GARDENS  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
THEON GREYJOY returns to WINTERFELL  S02E07_a_man_without_honor .   in_the_seven_kingdoms
"KHAL DROGO 'S KHALASAR arrives at VAES DOTHRAK  S01E04_cripples , _bastards_and_broken_things .   across_the_narrow_sea"
"SEVEN KINGDOMS , given by ser JORAH MORMONT  S01E01_winter_is_coming .   across_the_narrow_sea"
ALLISER THORNE and JANOS SLYNT disbelieve what JON SNOW  S04E01_two_swords .   at_the_wall
ALLISER THORNE to allow JON SNOW  S04E04_oathkeeper .   at_the_wall
SANSA STARK remember how THINGS  S05E05_kill_the_boy .   in_the_north
CATELYN kills WALDER FREY 'S  S03E09_the_rains_of_castamere .   at_the_twins
"RIVERRUN , king ROBB STARK  S03E06_the_climb .   in_the_seven_kingdoms"
SAM roars at PYP  S04E09_the_watchers_on_the_wall .   at_the_wall
"FIST , and asks MANCE RAYDER if JORAH MORMONT  S03E03_walk_of_punishment .   beyond_the_wall"
MEERA also caution BRAN STARK  S04E02_the_lion_and_the_rose .   beyond_the_wall
"DRAGONS to fly , DAENERYS TARGARYEN  S03E10_mhysa .   across_the_narrow_sea"
"JON leaves , he REMEMBERS  S04E09_the_watchers_on_the_wall .   at_the_wall"
PETYR BAELISH accompanies the HOUSE TYRELL  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
WALL surrounded by more JON SNOW  S02E10_valar_morghulis .   across_the_narrow_sea
KILL JON SNOW TORMUND restrains YGRITTE  S03E09_the_rains_of_castamere .   at_the_wall
JANOS SLYNT taken OUTSIDE  S05E03_high_sparrow .   at_the_wall
LORAS HOUSE TYRELL asks that JOFFREY BARATHEON  S02E10_valar_morghulis .   in_the_seven_kingdoms
MEN HOLD a screaming THEON GREYJOY  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
EDDARD STARK crosses SWORDS with JAIME LANNISTER  S01E05_the_wolf_and_the_lion .   in_king's_landing
TOMMEN let them KILL  S05E04_sons_of_the_harpy .   in_king's_landing
AMORY LORCH reaches TYWIN LANNISTER 'S  S02E06_the_old_gods_and_the_new .   in_the_riverlands
FREYS will join ROBB 'S  S01E09_baelor .   in_the_riverlands
MYRANDA swears NEVER  S05E05_kill_the_boy .   in_the_north
FIRST MEN as he is returning from TORRHEN  S02E06_the_old_gods_and_the_new .   in_the_north
TYRION guesses that SHAE 'S  S01E09_baelor .   in_the_riverlands
"END , TYRION invites KINVARA , HIGH  S06E05_the_door .   in_meereen"
BARRISTAN SELMY surmises JORAH spied on DAENERYS  S04E08_the_mountain_and_the_viper .   across_the_narrow_sea
NIGHT she had sex with TYRION  S01E09_baelor .   in_the_riverlands
BOWEN says JON SNOW  S06E03_oathbreaker .   at_the_wall
CASTLE BLACK instead of helping their BROTHERS  S04E08_the_mountain_and_the_viper .   at_the_wall
"NORTH , swearing fealty to ROBB STARK  S01E10_fire_and_blood .   in_the_riverlands"
"HOUND , who is here FIRST MEN  S02E09_blackwater .   in_king's_landing"
"WINTERFELL , thus starving out STANNIS  S05E08_hardhome .   in_the_north"
MARTELL will not raise DORNE 'S  S05E04_sons_of_the_harpy .   in_dorne
CITY is set FREE  S03E07_the_bear_and_the_maiden_fair .   across_the_narrow_sea
LITTLEFINGER has visited SANSA STARK  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
INN where they are served kidney PIE  S04E07_mockingbird .   in_the_riverlands
OSHA the SECOND is RICKON SANSA STARK  S06E03_oathbreaker .   at_winterfell
BALON GREYJOY acts indifferent to THEON GREYJOY  S03E10_mhysa .   in_the_seven_kingdoms
TYRION watches DAARIO and JORAH  S05E10_mother's_mercy .   in_meereen
RHAEGAR TARGARYEN made off with LYANNA STARK  S05E04_sons_of_the_harpy .   in_the_north
CASTLE BLACK or to advance to WINTERFELL  S05E09_the_dance_of_dragons .   in_the_north
KARL holds off CRASTER 'S  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
"SHAE dresses SANSA STARK  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
HOME breaks all the LAWS  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
JEOR MORMONT and decides to leave LONGCLAW  S04E09_the_watchers_on_the_wall .   at_the_wall
SANSA STARK tries to RED KEEP  S02E09_blackwater .   in_king's_landing
SMALL COUNCIL since he arrived in the CITY  S03E03_walk_of_punishment .   in_the_seven_kingdoms
JON SNOW assigns JANOS SLYNT  S05E03_high_sparrow .   at_the_wall
MANCE RAYDER to scale the WALL  S03E05_kissed_by_fire .   beyond_the_wall
NORTH to see the WALL  S01E02_the_kingsroad .   in_the_seven_kingdoms
HOME is the SECOND EPISODE  S06E02_home .   at_the_wall
"STANNIS BARATHEON and DAVOS ride up to MANCE RAYDER  S04E10_the_children .   at_the_wall , _and_beyond"
JON SNOW being allowed to KEEP  S04E01_two_swords .   at_the_wall
DOSH KHALEEN gives DAENERYS TARGARYEN  S06E04_book_of_the_stranger .   in_vaes_dothrak
"BRAN STARK goes to investigate , but SUMMER  S04E04_oathkeeper .   beyond_the_wall"
MARGAERY TYRELL plays a SMALL  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
TYRION LANNISTER was captured by the STARKS  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
"KEEP , he saw CRASTER  S03E01_valar_dohaeris .   beyond_the_wall"
PETYR reminds him that ROBIN  S06E04_book_of_the_stranger .   in_the_vale
BRIENNE then grants PODRICK  S04E05_first_of_his_name .   in_the_riverlands
JON SNOW mortally wounds QHORIN per QHORIN  S02E10_valar_morghulis .   beyond_the_wall
"RED KEEP , CERSEI LANNISTER has QYBURN  S05E03_high_sparrow .   in_king's_landing"
JAIME then departs HARRENHAL  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
ROBB STARK returns to the NORTH  S03E05_kissed_by_fire .   in_the_seven_kingdoms
JORAH MORMONT knows the MAN  S03E01_valar_dohaeris .   across_the_narrow_sea
SAM reassures OLLY that JON  S05E08_hardhome .   at_the_wall
LYSA ARRYN begins telling stories of CATELYN  S04E05_first_of_his_name .   in_the_vale_of_arryn
BRIENNE with finding SANSA STARK  S04E04_oathkeeper .   at_king's_landing
ROBERT BARATHEON himself knighted JORAH MORMONT  S03E05_kissed_by_fire .   across_the_narrow_sea
NEVER would have been UNSULLIED  S04E08_the_mountain_and_the_viper .   across_the_narrow_sea
SANSA STARK tries to get closer to LORAS  S03E06_the_climb .   in_the_seven_kingdoms
HOUSE TYRELL join the BATTLE  S02E09_blackwater .   in_king's_landing
DAENERYS promises ser BARRISTAN SELMY  S05E02_the_house_of_black_and_white .   in_meereen
JAQEN H then leads ARYA STARK  S06E03_oathbreaker .   in_braavos
"VISERYS is annoyed that KHAL DROGO  S01E04_cripples , _bastards_and_broken_things .   across_the_narrow_sea"
GREAT pleasure in destroying her ARMY  S03E07_the_bear_and_the_maiden_fair .   across_the_narrow_sea
DAARIO NAHARIS has captured MEEREEN 'S  S04E05_first_of_his_name .   across_the_narrow_sea
"TORMUND says that YGRITTE  S04E10_the_children .   at_the_wall , _and_beyond"
"WILDLINGS , including TORMUND , STYR  S04E08_the_mountain_and_the_viper .   in_the_north"
GREY WORM says he REMEMBERS  S04E08_the_mountain_and_the_viper .   across_the_narrow_sea
ARYA STARK is at FIRST  S05E02_the_house_of_black_and_white .   in_the_free_cities
"KNIGHT 'S WATCH has arrived SAMWELL TARLY  S01E04_cripples , _bastards_and_broken_things .   at_the_wall"
"ROBB STARK asks if RICKARD KARSTARK  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
YGRITTE tells JON SNOW  S03E05_kissed_by_fire .   beyond_the_wall
CASTLE BLACK BROTHERS defending the WALL  S04E09_the_watchers_on_the_wall .   at_the_wall
"BAELISH then reveals that SANSA  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
ROBIN asks where the MOON DOOR  S04E07_mockingbird .   at_the_eyrie
MELISANDRE says the BROTHERHOOD WITHOUT BANNERS  S03E06_the_climb .   in_the_seven_kingdoms
ORELL about cutting his and YGRITTE  S03E07_the_bear_and_the_maiden_fair .   at_the_wall
WILDLINGS do n't KILL  S04E08_the_mountain_and_the_viper .   at_the_wall
DAENERYS TARGARYEN salvages enough from XARO  S02E10_valar_morghulis .   across_the_narrow_sea
"CERSEI LANNISTER flatly refuses , but TYWIN  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
MEN who cut off GREY WIND 'S  S03E10_mhysa .   in_the_seven_kingdoms
STANNIS despises LITTLEFINGER RENLY  S02E04_garden_of_bones .   in_the_seven_kingdoms
JOFFREY and have lots of GOLDEN  S01E06_a_golden_crown .   in_the_crownlands
ARYA STARK armies are scattered and WINTERFELL  S04E10_the_children .   in_the_seven_kingdoms
ARMY under king BEYOND the WALL  S02E05_the_ghost_of_harrenhal .   beyond_the_wall
STYR mockingly replies that YGRITTE  S04E09_the_watchers_on_the_wall .   at_the_wall
DAENERYS TARGARYEN tells the KHALASAR  S01E09_baelor .   across_the_narrow_sea
EDDARD STARK tells ser ARTHUR DAYNE  S06E03_oathbreaker .   beyond_the_wall
TYWIN points out that CERSEI LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
RENLY also scoffs at STANNIS BARATHEON  S02E04_garden_of_bones .   in_the_seven_kingdoms
DAENERYS takes MISSANDEI 'S HAND  S05E09_the_dance_of_dragons .   in_meereen
"DRAGONSTONE , king STANNIS BARATHEON 'S  S03E01_valar_dohaeris .   in_the_seven_kingdoms"
JON is brought before MANCE RAYDER  S03E01_valar_dohaeris .   across_the_narrow_sea
JAIME 'S gilded steel HAND  S04E02_the_lion_and_the_rose .   at_king's_landing
'S arrival and leaves her WATCH  S05E10_mother's_mercy .   in_the_north
STANNIS BARATHEON then arrives at RENLY 'S  S02E04_garden_of_bones .   in_the_seven_kingdoms
KILL the BOY is the fifth EPISODE  S05E05_kill_the_boy .   old_valyria
"WILDLINGS , who bring him before MANCE RAYDER  S04E10_the_children .   at_the_wall , _and_beyond"
QHORIN HALFHAND and does n't need TWO  S02E08_the_prince_of_winterfell .   beyond_the_wall
SAM tries to talk sense into JON  S04E09_the_watchers_on_the_wall .   at_the_wall
BAELISH scoffs that the REALM  S03E06_the_climb .   in_the_seven_kingdoms
SAM rushes to get GILLY  S04E09_the_watchers_on_the_wall .   at_the_wall
KNIGHT 'S WATCH have repelled MANCE RAYDER 'S  S04E09_the_watchers_on_the_wall .   at_the_wall
OUTSIDE were she has to WALK  S05E10_mother's_mercy .   in_king's_landing
OLD VALYRIA VALYRIAN is her MOTHER  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
JAIME that he did n't KILL JOFFREY  S04E04_oathkeeper .   at_king's_landing
JON SNOW tells STANNIS  S05E02_the_house_of_black_and_white .   at_the_wall
JAIME finally visits TYRION  S04E04_oathkeeper .   at_king's_landing
"JORAH is not amused , but DAENERYS  S04E07_mockingbird .   across_the_narrow_sea"
THEON GREYJOY explains that RAMSAY BOLTON  S06E04_book_of_the_stranger .   in_the_iron_islands
"BAY , DAENERYS TARGARYEN arrives before KRAZNYS  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea"
CERSEI LANNISTER sits on the IRON THRONE  S02E09_blackwater .   in_king's_landing
JON SNOW will be able to KEEP  S02E10_valar_morghulis .   in_the_seven_kingdoms
"LANDING , TYRION LANNISTER fulfils an OLD  S01E03_lord_snow .   at_the_wall"
"NORTHERNERS , who are furious at HOUSE BOLTON  S04E02_the_lion_and_the_rose .   at_the_dreadfort"
HIGH SPARROW has planned to make MARGAERY TYRELL  S06E04_book_of_the_stranger .   in_king's_landing
JORAH MORMONT believes that DAENERYS  S01E10_fire_and_blood .   across_the_narrow_sea
"MOUNTAIN , who is likely under LANCEL LANNISTER  S01E06_a_golden_crown .   in_the_crownlands"
AREO brings ELLARIA SAND  S05E09_the_dance_of_dragons .   in_dorne
DIE clinging to their OLD  S04E07_mockingbird .   across_the_narrow_sea
CATELYN STARK criticizes both BROTHERS  S02E04_garden_of_bones .   in_the_seven_kingdoms
DAENERYS exiles JORAH  S05E08_hardhome .   in_meereen
SHAE tells SANSA STARK  S02E09_blackwater .   in_king's_landing
JORAH realize that the DOTHRAKI  S06E01_the_red_woman .   in_the_dothraki_sea
JON SNOW responds by saying that ALLISER THORNE  S04E01_two_swords .   at_the_wall
TYRION LANNISTER hides his lover SHAE  S02E01_the_north_remembers .   in_the_seven_kingdoms
BARRISTAN SELMY explains that following ROBERT BARATHEON 'S  S03E01_valar_dohaeris .   across_the_narrow_sea
JOFFREY squirming on the IRON THRONE  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
SANSA accepts BRIENNE  S06E01_the_red_woman .   in_the_north
CERSEI LANNISTER is approached by LANCEL LANNISTER  S05E01_the_wars_to_come .   in_king's_landing
VARYS and TYRION walking through MEEREEN  S06E01_the_red_woman .   in_meereen
MAN actually is n't MANCE RAYDER  S03E01_valar_dohaeris .   beyond_the_wall
DAENERYS TARGARYEN personally locks huge IRON  S04E10_the_children .   across_the_narrow_sea
GILLY continues to tend SAM 'S  S05E08_hardhome .   at_the_wall
"TYRION LANNISTER flatly refuses , but TYWIN  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
ASTAPOR remains FREE  S04E05_first_of_his_name .   across_the_narrow_sea
ARYA STARK rescues JAQEN H 'GHAR  S02E03_what_is_dead_may_never_die .   in_the_seven_kingdoms
SANSA STARK will be LITTLEFINGER 'S  S05E04_sons_of_the_harpy .   in_the_north
DAENERYS asks whether MISSANDEI  S04E08_the_mountain_and_the_viper .   across_the_narrow_sea
