RELATION ; EPISODE ; LOCATION
ARYA says has NAME ;  S06E02_home .  ;  in_braavos
STANNIS loses DAVOS ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
IGGO see JORAH MORMONT 'S ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
MOUNTAIN is WOMAN ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
FIRST MEN tells CASTLE BLACK ;  S03E06_the_climb .  ;  beyond_the_wall
BRIENNE tells JAIME ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
TYRION LANNISTER outmaneuver OLENNA TYRELL ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JORAH MORMONT advises DAENERYS TARGARYEN ;  S02E08_the_prince_of_winterfell .  ;  across_the_narrow_sea
JON SNOW pursuing LITTLEFINGER ;  S06E05_the_door .  ;  at_the_wall
CRASTER is sacrificing SONS ;  S02E03_what_is_dead_may_never_die .  ;  beyond_the_wall
ROOSE BOLTON informs STANNIS BARATHEON ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
WATCH is ENDED ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
KNIGHT 'S WATCH has arrived SAMWELL TARLY ;  S01E04_cripples  _bastards_and_broken_things .  ;  at_the_wall
BAELISH arrives king LANDING ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
THEON GREYJOY murdered ROBB STARK 'S ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
TYRION says leaves HOUSE TYRELL ;  S05E08_hardhome .  ;  in_meereen
BOOK read AEGON ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
ROBB STARK is leading ARMY ;  S01E09_baelor .  ;  in_king's_landing
DAENERYS convince KHAL DROGO ;  S01E07_you_win_or_you_die .  ;  across_the_narrow_sea
THEON GREYJOY returns WINTERFELL ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
SOUTH king LANDING ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
RAMSAY SNOW sends REEK ;  S04E08_the_mountain_and_the_viper .  ;  in_the_north
STANNIS tempts JON SNOW ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
ROBERT BARATHEON restores EDDARD STARK ;  S01E06_a_golden_crown .  ;  in_the_crownlands
TARGARYENS built DRAGONSTONE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
WEISS directed DAVID BENIOFF ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
DAVOS asks happened STANNIS ;  S06E04_book_of_the_stranger .  ;  at_the_wall
LORAS HOUSE TYRELL asks JOFFREY BARATHEON ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
THEON GREYJOY treat IRONBORN ;  S04E08_the_mountain_and_the_viper .  ;  in_the_north
TOMMEN has ordered CERSEI ;  S06E02_home .  ;  at_king's_landing
JAIME is taking TYRION 'S ;  S04E04_oathkeeper .  ;  at_king's_landing
NORTH have left SEVEN KINGDOMS ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
THEON GREYJOY tried escape RAMSAY ;  S05E08_hardhome .  ;  in_the_north
ROYCE has agreed take ROBIN ;  S05E01_the_wars_to_come .  ;  in_the_vale
WAIF interrogates ARYA STARK ;  S06E03_oathbreaker .  ;  in_braavos
HARRENHAL LOCKE presents JAIME LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JAIME LANNISTER finds DORAN 'S ;  S05E09_the_dance_of_dragons .  ;  in_dorne
NAME is HOUSE STARK ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
SHAE decides defy TYWIN ;  S01E10_fire_and_blood .  ;  in_the_riverlands
GREGOR CLEGANE known TICKLER ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
YGRITTE kills MAN ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
KRAZNYS complains MISSANDEI ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
YARA argues invading NORTH ;  S06E02_home .  ;  in_the_iron_islands
DAENERYS apologizes DROGON 'S ;  S04E06_the_laws_of_gods_and_men .  ;  in_meereen
KHAL DROGO fulfills END ;  S01E02_the_kingsroad .  ;  across_the_narrow_sea
TWO beds VARYS ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
TYRION NEW responsibilities JON ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
HIZDAHR indicates DAENERYS ;  S05E09_the_dance_of_dragons .  ;  in_meereen
CERSEI turn TOMMEN MARGAERY ;  S04E04_oathkeeper .  ;  at_king's_landing
HAND using HAND ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
ROBB STARK lost HOME CASTLE ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
BOY tells THEON GREYJOY ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
IRON THRONE king LANDING ;  S02E10_valar_morghulis .  ;  across_the_narrow_sea
SAMWELL TARLY is fretting GILLY 'S ;  S04E04_oathkeeper .  ;  at_the_wall
PETYR assures LYSA ARRYN ;  S04E07_mockingbird .  ;  at_the_eyrie
STANNIS BARATHEON wants know SAM ;  S05E05_kill_the_boy .  ;  at_the_wall
SAM takes JON SNOW ;  S01E09_baelor .  ;  at_the_wall
SANDOR CLEGANE comes LORAS ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
SAM hope GILLY ;  S04E08_the_mountain_and_the_viper .  ;  at_the_wall
CATELYN STARK did KEEP ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
TYRION SANSA planned JOFFREY 'S ;  S04E06_the_laws_of_gods_and_men .  ;  at_king's_landing
RIVERLANDS TYWIN LANNISTER berates AMORY LORCH ;  S02E06_the_old_gods_and_the_new .  ;  in_the_riverlands
JAIME LANNISTER realizes STARKS ;  S01E10_fire_and_blood .  ;  in_the_riverlands
BAELISH promises KEEP ;  S04E03_breaker_of_chains .  ;  at_king's_landing
SANSA be traveling FINGERS ;  S05E01_the_wars_to_come .  ;  in_the_vale
DAENERYS is surprised DAARIO ;  S04E07_mockingbird .  ;  across_the_narrow_sea
NYMERIA be found CERSEI ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
TOMMEN leaves JAIME ;  S06E02_home .  ;  at_king's_landing
DANCE DRAGONS is EPISODE ;  S05E09_the_dance_of_dragons .  ;  in_meereen
MEN defend KEEP ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
NEVER been loved DOTHRAKI ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
TYWIN LANNISTER escort TYRION ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
TYWIN LANNISTER is named HAND ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
MARGAERY TYRELL tries ingratiate CERSEI ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
OSHA takes BRAN ;  S01E10_fire_and_blood .  ;  in_the_north
DAENERYS TARGARYEN says NAME ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
VARYS points TYRION LANNISTER ;  S05E02_the_house_of_black_and_white .  ;  in_the_free_cities
FIRST drawing DAENERYS 'S ;  S05E09_the_dance_of_dragons .  ;  in_meereen
MOTHER brother BOLTONS ;  S05E05_kill_the_boy .  ;  in_the_north
SANSA STARK were marry LORAS ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
TYRION LANNISTER woos DARK ;  S05E03_high_sparrow .  ;  in_the_free_cities
MYRANDA tells SANSA RAMSAY ;  S05E10_mother's_mercy .  ;  in_the_north
LYANNA STARK surprises ROBERT BARATHEON ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
TYWIN LANNISTER suspects ARYA STARK ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
OLD MAN flees JON SNOW ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
LOCKE letting FIRST MEN ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
DAENERYS TARGARYEN is surprised MAN ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
CERSEI insists GREAT SEPT ;  S04E03_breaker_of_chains .  ;  at_king's_landing
REEK ROOSE BOLTON scolds RAMSAY ;  S05E03_high_sparrow .  ;  in_the_north
ARYA STARK gives SANDOR ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
FOREST BRIENNE fights TOMMEN ;  S05E02_the_house_of_black_and_white .  ;  in_the_vale
IRON THRONE commands MERYN TRANT ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
CERSEI LANNISTER 'S overlooking HIGHGARDEN ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
WALK PUNISHMENT is EPISODE ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
JON prepares leave CASTLE BLACK 'S ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
FIST asks MANCE RAYDER JORAH MORMONT ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
WILDLINGS face daunting CLIMB ;  S03E06_the_climb .  ;  beyond_the_wall
NEVER see MAN ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
SANSA STARK proposes take WINTERFELL ;  S06E04_book_of_the_stranger .  ;  at_the_wall
ROBIN knocks TOWER ;  S04E07_mockingbird .  ;  at_the_eyrie
ROOSE BOLTON tells RAMSAY BOLTON ;  S05E05_kill_the_boy .  ;  in_the_north
CERSEI LANNISTER has taken NEW ;  S01E10_fire_and_blood .  ;  in_king's_landing
ROBB STARK retorts EDMURE ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
IRONBORN WOMAN challenges YARA 'S ;  S06E05_the_door .  ;  in_the_iron_islands
WEDDING 's had planned SANSA STARK ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
JORAH is amused DAENERYS ;  S04E07_mockingbird .  ;  across_the_narrow_sea
STANNIS prepares march WINTERFELL ;  S05E10_mother's_mercy .  ;  in_the_north
TYRION LANNISTER killing FIRST MAN ;  S01E05_the_wolf_and_the_lion .  ;  in_the_vale
SAM tells GILLY ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
EDDARD STARK meets SMALL COUNCIL ;  S01E03_lord_snow .  ;  in_king's_landing
STANNIS BARATHEON is dragged BATTLE ;  S02E09_blackwater .  ;  in_king's_landing
FIRST LOCKE has MEN ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
CERSEI told OBERYN ;  S04E07_mockingbird .  ;  at_king's_landing
EDDARD suggests RED KEEP ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_king's_landing
CERSEI is surprised see TYRION LANNISTER ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
STANNIS BARATHEON sends DAVOS ;  S05E09_the_dance_of_dragons .  ;  in_the_north
PODRICK watches BATTLE ;  S02E09_blackwater .  ;  in_king's_landing
JAIME LANNISTER has heard TYRION 'S ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
ROOSE BOLTON arrives DREADFORT ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
REMEMBERS seeing THREE EYED RAVEN ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
RAVEN haired SANSA ;  S04E08_the_mountain_and_the_viper .  ;  in_the_vale
JAQEN H ROBB STARK is betrayed STANNIS BARATHEON DAVOS ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
GREY WORM comes apologize MISSANDEI ;  S04E08_the_mountain_and_the_viper .  ;  across_the_narrow_sea
WOLF dares judge LION ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
CERSEI LANNISTER shows JAIME GIFT ;  S05E02_the_house_of_black_and_white .  ;  in_king's_landing_and_the_crownlands
KHAL DROGO disciplines MAGO ;  S01E08_the_pointy_end .  ;  across_the_narrow_sea
THREE hatched DRAGONS ;  S01E10_fire_and_blood .  ;  across_the_narrow_sea
JON SNOW watches WILDLINGS ;  S05E09_the_dance_of_dragons .  ;  at_the_wall
VISERYS stealing DANY 'S ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
BARRISTAN SELMY walks SEA ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
DAARIO JORAH are looking DAENERYS ;  S06E01_the_red_woman .  ;  in_the_dothraki_sea
BRAN STARK arrives TYRION LANNISTER ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_north
RICKON REEK suggests JON SNOW ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
EGG king AEGON ;  S05E07_the_gift .  ;  at_the_wall
TOMMEN thinks MOTHER ;  S05E03_high_sparrow .  ;  in_king's_landing
LORAS declares SANDOR CLEGANE ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
LITTLEFINGER kisses SANSA STARK ;  S05E04_sons_of_the_harpy .  ;  in_the_north
TYRION LANNISTER warns VARYS ;  S02E02_the_night_lands .  ;  in_the_seven_kingdoms
TYRION LANNISTER has lord JANOS SLYNT ;  S02E02_the_night_lands .  ;  in_the_seven_kingdoms
STORM sees MAN ;  S06E02_home .  ;  in_the_iron_islands
'GHAR comes test ARYA ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_braavos
JAIME LANNISTER makes plain BRIENNE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
ROBB STARK asks RICKARD KARSTARK ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
RICKARD KARSTARK says ROBB STARK ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
MEERA begs JOJEN ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
AEMON tells JON SNOW ;  S05E05_kill_the_boy .  ;  at_the_wall
ROYCE accuses BAELISH ;  S06E04_book_of_the_stranger .  ;  in_the_vale
CASTLE BLACK helping BROTHERS ;  S04E08_the_mountain_and_the_viper .  ;  at_the_wall
'S WATCH retreat SOUTH ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
ARYA STARK starts eating WOLF ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
WATCH working LANDS ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
BRAN STARK insists trying FREE GHOST ;  S04E04_oathkeeper .  ;  beyond_the_wall
SHAE continues warn SANSA STARK BAELISH ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
TYWIN LANNISTER has STARK ;  S04E01_two_swords .  ;  in_king's_landing
COUNCIL executing HARPY 'S ;  S05E02_the_house_of_black_and_white .  ;  in_meereen
OSHA is trying tell BRAN ;  S01E10_fire_and_blood .  ;  in_the_north
DORAN asks TOMMEN ;  S05E09_the_dance_of_dragons .  ;  in_dorne
LYSA ARRYN encourages SANSA STARK KEEP ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
SANSA STARK sleep LYSA ARRYN ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
TYRION LANNISTER has VARYS ;  S02E09_blackwater .  ;  in_king's_landing
CERSEI LANNISTER barges SMALL COUNCIL ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
DAVOS insists BOLTONS ;  S05E09_the_dance_of_dragons .  ;  in_the_north
MACE OLENNA TYRELL besieged STORM 'S END ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
SELYSE had THREE SONS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
TYWIN LANNISTER were asking HARRENHAL ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
'S BAY leaving QARTH ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
NORTH unite JON SNOW ;  S06E04_book_of_the_stranger .  ;  at_the_wall
TOMMEN has declared QYBURN NEW ;  S05E02_the_house_of_black_and_white .  ;  in_king's_landing_and_the_crownlands
CROWN made WINTER ;  S05E04_sons_of_the_harpy .  ;  in_the_north
LORAS urges RENLY ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
'S allowing JON SNOW ;  S05E03_high_sparrow .  ;  at_the_wall
'S having TYRION ;  S01E06_a_golden_crown .  ;  in_the_crownlands
DAVOS pressures MELISANDRE ;  S05E10_mother's_mercy .  ;  at_the_wall
TYENE stabs AREO HOTAH ;  S06E01_the_red_woman .  ;  in_dorne
GILLY continues tend SAM 'S ;  S05E08_hardhome .  ;  at_the_wall
VISERYS tells JORAH MORMONT ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
VARDIS EGEN did HONOR ;  S01E06_a_golden_crown .  ;  in_the_vale
LOCKE boasts JAIME LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
VARYS points SANSA STARK ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
NEVER seen BATTLE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
TYWIN LANNISTER stole TYWIN LANNISTER ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
ROBB STARK plans relieve WINTERFELL ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
WOMAN named OSHA ;  S01E06_a_golden_crown .  ;  in_the_north
MARGAERY insists OLENNA ;  S04E04_oathkeeper .  ;  at_king's_landing
ARYA STARK is FIRST ;  S05E02_the_house_of_black_and_white .  ;  in_the_free_cities
YOREN drags ARYA STARK ;  S01E10_fire_and_blood .  ;  in_king's_landing
OLD GODS admires DAENERYS TARGARYEN ;  S04E10_the_children .  ;  across_the_narrow_sea
BRIENNE is HARRENHAL 'S ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
YGRITTE brings JON SNOW ;  S02E08_the_prince_of_winterfell .  ;  beyond_the_wall
SALLADHOR bring DRAGONSTONE ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
WESTEROS besiege DREADFORT ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
ARYA STARK demands know CLEGANE ;  S04E03_breaker_of_chains .  ;  in_the_riverlands
TYRION LANNISTER hides SHAE ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
PETYR LITTLEFINGER BAELISH arrives king RENLY ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
DOSH KHALEEN gives DAENERYS TARGARYEN ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
STONE was JOFFREY BARATHEON ;  S04E04_oathkeeper .  ;  en_route_to_the_vale
SHAE sneaks TYRION LANNISTER 'S ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
WINTER is COMING ;  S01E04_cripples  _bastards_and_broken_things .  ;  at_the_wall
QYBURN are CERSEI 'S ;  S04E01_two_swords .  ;  in_king's_landing
EDMURE kept penned RIVERLANDS ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
JON SNOW wounds QHORIN QHORIN ;  S02E10_valar_morghulis .  ;  beyond_the_wall
KHALASAR find DAENERYS ;  S01E10_fire_and_blood .  ;  across_the_narrow_sea
THEON GREYJOY awakens find OSHA ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
ROBERT BARATHEON wanted DAENERYS TARGARYEN ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
HOUSES descended FIRST MEN ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
BOY leads THEON GREYJOY ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_north
JON SNOW greets EDDISON ;  S06E03_oathbreaker .  ;  at_the_wall
CERSEI takes EDDARD STARK 'S ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
JOFFREY accepts GIFT ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
JORAH MORMONT finds DAENERYS TARGARYEN ;  S02E07_a_man_without_honor .  ;  in_qarth
LOCKE agrees calls MEN ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
ARYA names NYMERIA ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
OLD GODS worshiped have NEVER ;  S01E07_you_win_or_you_die .  ;  at_the_wall
HOUSE GREYJOY led THEON GREYJOY ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
DANY begins SIEGE ;  S04E03_breaker_of_chains .  ;  ​across_the_narrow_sea
REEK do SANSA ;  S05E07_the_gift .  ;  in_the_north
JEOR MORMONT asks JON SNOW ;  S02E01_the_north_remembers .  ;  beyond_the_wall
SPARROWS releasing MARGAERY TYRELL LORAS ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
TYRION says SHAE ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
DORAN gives ELLARIA SAND ;  S05E09_the_dance_of_dragons .  ;  in_dorne
STONE direwolves OUTSIDE ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_north
WAYMAR overrides GARED ;  S01E01_winter_is_coming .  ;  beyond_the_wall
BAELISH tells VARYS ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
WATCH is ENDED ;  S05E07_the_gift .  ;  at_the_wall
DAENERYS TARGARYEN KHAL DROGO rides WITHOUT ;  S01E01_winter_is_coming .  ;  across_the_narrow_sea
JON SNOW urges STANNIS BARATHEON ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
LYSA notifying EDDARD STARK ;  S01E08_the_pointy_end .  ;  in_the_vale
RENLY scoffs STANNIS BARATHEON ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
YGRITTE attack TOWN ;  S04E08_the_mountain_and_the_viper .  ;  in_the_north
TYRION promises SANSA ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
KEVAN says TOMMEN ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
TYRION restrain JOFFREY 'S ;  S02E04_garden_of_bones .  ;  across_the_narrow_sea
'S ARMY ignoring SAMWELL 'S ;  S01E10_fire_and_blood .  ;  at_the_wall
OLENNA meets HIGH SPARROW ;  S05E07_the_gift .  ;  in_king's_landing
JON SNOW came parley MANCE RAYDER ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
WHITE WALKERS has COME ;  S05E05_kill_the_boy .  ;  at_the_wall
SMALL COUNCIL TYWIN granted OBERYN ;  S05E09_the_dance_of_dragons .  ;  in_dorne
MELISANDRE is brought BROTHERHOOD WITHOUT BANNERS ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
CERSEI LANNISTER begins ridicule EDDARD STARK ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
JON SNOW embarks NEW ;  S04E05_first_of_his_name .  ;  beyond_the_wall
ARYA STARK runs find JAQEN H 'GHAR ;  S02E06_the_old_gods_and_the_new .  ;  in_the_riverlands
MEN armed CASTLE BLACK ;  S04E03_breaker_of_chains .  ;  at_the_wall_and_the_north
KNIGHT wearing RENLY 'S ;  S02E09_blackwater .  ;  in_king's_landing
JON SNOW retrieves LONGCLAW ;  S05E08_hardhome .  ;  at_hardhome
MARTELL raise DORNE 'S ;  S05E04_sons_of_the_harpy .  ;  in_dorne
DAENERYS TARGARYEN tells KHALASAR ;  S01E09_baelor .  ;  across_the_narrow_sea
GREY WORM continues fight SONS ;  S05E04_sons_of_the_harpy .  ;  in_meereen
MELISANDRE insists are TWO SWORDS GODS ;  S04E02_the_lion_and_the_rose .  ;  at_dragonstone
JOFFREY BARATHEON redecorates IRON THRONE ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
CATELYN STARK is impressed BRIENNE ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
TWO MEN guarding lying DEAD ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
FREE FOLK ARMY king BEYOND WALL ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
PYKE is DARK ;  S06E02_home .  ;  in_the_iron_islands
PYCELLE send CASTERLY ROCK ;  S01E06_a_golden_crown .  ;  in_the_crownlands
MISSANDEI DAENERYS TARGARYEN calls UNSULLIED ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
JOFFREY BARATHEON escorts SANSA ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
THRONE supported STANNIS BARATHEON ROBERT ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
RICKON watched WINTERFELL ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
ELLARIA states DORAN ;  S06E01_the_red_woman .  ;  in_dorne
MANCE RAYDER said KNIGHT 'S ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
SAM slays WHITE WALKER ;  S03E08_second_sons .  ;  beyond_the_wall
FAITH MILITANT harm MARGAERY TYRELL ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
EDDARD STARK asks VARYS ;  S01E08_the_pointy_end .  ;  in_king's_landing
HOUSE TYRELL join BATTLE ;  S02E09_blackwater .  ;  in_king's_landing
BRAN runs follow EDDARD STARK ;  S06E03_oathbreaker .  ;  beyond_the_wall
HOME resulting ROBB STARK ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JON SNOW tries talk YGRITTE ;  S03E10_mhysa .  ;  at_the_wall
TYRION addresses JORAH ;  S05E10_mother's_mercy .  ;  in_meereen
OUTSIDE TORMUND moves KILL ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
WALL injuring MAN ;  S05E02_the_house_of_black_and_white .  ;  in_meereen
JON SNOW insists OLD ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
ROYCE reminds BAELISH ;  S06E04_book_of_the_stranger .  ;  in_the_vale
KINVARA assures TYRION ;  S06E05_the_door .  ;  in_meereen
MEN bring WILDLINGS ;  S05E05_kill_the_boy .  ;  at_the_wall
